event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2008-championships-montpellier-france,women_singles_net,1,1,Yulia Tikhomirova,0b73f6bd-2b2a-57ef-8de6-853138d11297,
2008-championships-montpellier-france,women_singles_net,10,1,Sarah Kessel,68d3247d-c0f9-520e-8c74-87a418aa90e1,
2008-championships-montpellier-france,women_singles_net,2,1,Lisa Uebele,ebad1497-e45b-538a-a18a-0a3cda5d730c,
2008-championships-montpellier-france,women_singles_net,3,1,Irena Marc,9d572dab-4acf-5c57-89a0-bae2f030e538,
2008-championships-montpellier-france,women_singles_net,4,1,Ninni Liukko,9aca54b3-8989-5d9e-8ca3-b5420d233d8f,
2008-championships-montpellier-france,women_singles_net,5,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2008-championships-montpellier-france,women_singles_net,6,1,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2008-championships-montpellier-france,women_singles_net,7,1,Lisa Amenguale,04f32be4-d341-5f17-b5e4-23df053befff,
2008-championships-montpellier-france,women_singles_net,8,1,Helena Schlichting,e023aa06-ace7-5617-8145-aaca829f4c54,
2008-championships-montpellier-france,women_singles_net,9,1,Noora Plattonen,8f01ab79-0a5d-599e-86fe-1c9efd894c86,
2008-championships-montreal-canada,intermediate_singles,1,1,Christophe Spooner,27d1fe0b-354c-541d-984a-61ef8c92f96f,
2008-championships-montreal-canada,intermediate_singles,2,1,Sébastien Lessard,d70c0d1d-4547-5513-ba35-645cd664b8c9,
2008-championships-montreal-canada,intermediate_singles,3,1,Thibault Rehn,157f3e7c-c772-5ab1-adf9-e607ccca17b2,
2008-championships-montreal-canada,intermediate_singles,4,1,Dominic Bédard,7db91655-737a-5c40-8884-e5215f5b2cab,
2008-championships-montreal-canada,intermediate_singles,5,1,Alexis Leclerc,c6a8f687-d336-5460-b2b5-10d103c26ec6,
2008-championships-montreal-canada,mixed_doubles,1,1,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2008-championships-montreal-canada,mixed_doubles,1,2,JF Lemieux,c1f4a6a4-7905-5276-98df-cbad30981800,
2008-championships-montreal-canada,mixed_doubles,2,1,Geneviève Bousquet,fbef3137-0b7a-595d-83ec-da94da02025c,
2008-championships-montreal-canada,mixed_doubles,2,2,Gilles Demers,563baddd-8bf2-576f-b915-19fe76431eaa,
2008-championships-montreal-canada,open_doubles,1,1,Emmanuel Bouchard,f97280e7-ce5b-57d0-aedb-c6747e2396a6,
2008-championships-montreal-canada,open_doubles,1,2,PT-Lovern,ea0b5860-abf8-593d-8c11-26eb472f67bd,
2008-championships-montreal-canada,open_doubles,10,1,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,
2008-championships-montreal-canada,open_doubles,10,2,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
2008-championships-montreal-canada,open_doubles,11,1,Phil Less,78ef8d0e-e2a8-5745-82f2-df7d4de578ea,
2008-championships-montreal-canada,open_doubles,11,2,Stéphane Tailleur,0295db32-9628-5fdd-9420-212a8adc5b6d,
2008-championships-montreal-canada,open_doubles,12,1,Christophe Spooner,27d1fe0b-354c-541d-984a-61ef8c92f96f,
2008-championships-montreal-canada,open_doubles,12,2,Thibault Rehn,157f3e7c-c772-5ab1-adf9-e607ccca17b2,
2008-championships-montreal-canada,open_doubles,13,1,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2008-championships-montreal-canada,open_doubles,13,2,Geneviève Bousquet,fbef3137-0b7a-595d-83ec-da94da02025c,
2008-championships-montreal-canada,open_doubles,14,1,PJ Daigle,330dd9ef-f0e0-51b3-b241-82caa6feac22,
2008-championships-montreal-canada,open_doubles,14,2,Greg Nice,47969881-5375-5e5c-800b-f6e5046d059f,
2008-championships-montreal-canada,open_doubles,15,1,Josh Penney,ffb44633-32b2-5794-8239-1e20e2c68e23,
2008-championships-montreal-canada,open_doubles,15,2,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2008-championships-montreal-canada,open_doubles,2,1,JF Lemieux,c1f4a6a4-7905-5276-98df-cbad30981800,
2008-championships-montreal-canada,open_doubles,2,2,Gilles Demers,563baddd-8bf2-576f-b915-19fe76431eaa,
2008-championships-montreal-canada,open_doubles,3,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2008-championships-montreal-canada,open_doubles,3,2,Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,
2008-championships-montreal-canada,open_doubles,4,1,Martin Côté,20c5e2a9-bfd9-5ad7-971e-ac499f95a359,
2008-championships-montreal-canada,open_doubles,4,2,Patrick Asswad,202607a4-85da-5231-957a-85eb5a4e3e76,
2008-championships-montreal-canada,open_doubles,5,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2008-championships-montreal-canada,open_doubles,5,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2008-championships-montreal-canada,open_doubles,6,1,Sébastien Perron,e9707246-6d6b-587b-833f-76579e143e56,
2008-championships-montreal-canada,open_doubles,6,2,Renaud Fanoni,bb4a96be-f5b0-518a-a83d-2512486db5a6,
2008-championships-montreal-canada,open_doubles,7,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2008-championships-montreal-canada,open_doubles,7,2,Samuel Cloutier,e5b5852c-6792-5d2b-a8e6-b754be9ae2bd,
2008-championships-montreal-canada,open_doubles,8,1,Luc Legault,0d5950ae-ed59-577a-8b6b-b08043c85f7b,
2008-championships-montreal-canada,open_doubles,8,2,François Depatie,87e0d502-d749-53dd-997b-f266371d1474,
2008-championships-montreal-canada,open_doubles,9,1,Dominic O'Brien,2367d506-3a7b-5532-9c55-3f970c46cf8c,
2008-championships-montreal-canada,open_doubles,9,2,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
2008-championships-montreal-canada,open_singles,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2008-championships-montreal-canada,open_singles,10,1,Samuel Cloutier,e5b5852c-6792-5d2b-a8e6-b754be9ae2bd,
2008-championships-montreal-canada,open_singles,11,1,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
2008-championships-montreal-canada,open_singles,11,2,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2008-championships-montreal-canada,open_singles,13,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2008-championships-montreal-canada,open_singles,14,1,Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,
2008-championships-montreal-canada,open_singles,15,1,Dominic O'Brien,2367d506-3a7b-5532-9c55-3f970c46cf8c,
2008-championships-montreal-canada,open_singles,16,1,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,
2008-championships-montreal-canada,open_singles,2,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2008-championships-montreal-canada,open_singles,3,1,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,
2008-championships-montreal-canada,open_singles,4,1,Luc Legeault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2008-championships-montreal-canada,open_singles,5,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
2008-championships-montreal-canada,open_singles,6,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2008-championships-montreal-canada,open_singles,7,1,Renaud Fanoni,bb4a96be-f5b0-518a-a83d-2512486db5a6,
2008-championships-montreal-canada,open_singles,8,1,Jean-Francois Lemieux,184a06bb-be96-5120-9a7c-1676f2b01a2a,
2008-championships-montreal-canada,open_singles,9,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2008-championships-naantali-finland,mixed_doubles_net,1,1,Piia Tantarimäki,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb,
2008-championships-naantali-finland,mixed_doubles_net,1,2,Jaakko Inkinen,58cca5c0-0120-5bf1-a40e-ae4f46712dc1,
2008-championships-naantali-finland,mixed_doubles_net,2,1,Ninni Liukko,9aca54b3-8989-5d9e-8ca3-b5420d233d8f,
2008-championships-naantali-finland,mixed_doubles_net,2,2,Oskari Forstén,36dcbd9b-5bec-5f7f-b788-b13aa822cb3b,
2008-championships-naantali-finland,mixed_doubles_net,3,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2008-championships-naantali-finland,mixed_doubles_net,3,2,Henrik Martikainen,63b42121-63a4-5b68-a8b3-cceb8d6d4420,
2008-championships-naantali-finland,open_singles_net,1,1,Jaakko Inkinen,58cca5c0-0120-5bf1-a40e-ae4f46712dc1,
2008-championships-naantali-finland,open_singles_net,10,1,Iisak Liukko,e0ff5af1-8b97-5b29-af49-1792c3746c0f,
2008-championships-naantali-finland,open_singles_net,11,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2008-championships-naantali-finland,open_singles_net,12,1,Vesa Ruuskaanen,b6a71d11-bab9-59b1-b716-117ed2dc36c0,
2008-championships-naantali-finland,open_singles_net,13,1,Mikko Poikonen,32be8cc7-0540-5b03-b64b-a54e297bd396,
2008-championships-naantali-finland,open_singles_net,14,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2008-championships-naantali-finland,open_singles_net,15,1,Ninni Liukko,9aca54b3-8989-5d9e-8ca3-b5420d233d8f,
2008-championships-naantali-finland,open_singles_net,16,1,Ville Laasko,7444ebf8-86b3-5daf-b170-aebb4f0c8dbf,
2008-championships-naantali-finland,open_singles_net,17,1,Piia Tantarimäki,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb,
2008-championships-naantali-finland,open_singles_net,18,1,Jesse Ruotsolainen,69c15972-e24a-5c9e-aa58-202d67b5dd4c,
2008-championships-naantali-finland,open_singles_net,2,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2008-championships-naantali-finland,open_singles_net,3,1,Jani Sakari Markkanen,0dee73bb-caed-5f5c-9c20-5ea946939871,
2008-championships-naantali-finland,open_singles_net,4,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2008-championships-naantali-finland,open_singles_net,5,1,Oskari Forstén,111079c7-b085-530e-b4da-68e9b975803e,
2008-championships-naantali-finland,open_singles_net,6,1,Janne Pesonen,0f6326d1-3099-5489-b003-2e4b9d876292,
2008-championships-naantali-finland,open_singles_net,7,1,Timo Vorne,5d0a7015-9291-561a-aad6-a1ac57d3454d,
2008-championships-naantali-finland,open_singles_net,8,1,Henrik Martikainen,63b42121-63a4-5b68-a8b3-cceb8d6d4420,
2008-championships-naantali-finland,open_singles_net,9,1,Sakarias Liukko,a7b5d479-6c69-58fe-be82-ecef17c80069,
2008-championships-prague-czech-republic,cfa_shred,1,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2008-championships-prague-czech-republic,cfa_shred,10,1,Patrik Herczík,642e5a9a-28e8-510b-a26c-e95c5d95af83,
2008-championships-prague-czech-republic,cfa_shred,11,1,Michal Benda,daa5c304-1d81-5faf-b3c8-deeb2aff5077,
2008-championships-prague-czech-republic,cfa_shred,2,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2008-championships-prague-czech-republic,cfa_shred,3,1,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,
2008-championships-prague-czech-republic,cfa_shred,4,1,Karel Hak,8ae5afbe-ccef-550c-8070-bbea34d99708,
2008-championships-prague-czech-republic,cfa_shred,5,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,
2008-championships-prague-czech-republic,cfa_shred,6,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,
2008-championships-prague-czech-republic,cfa_shred,7,1,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2008-championships-prague-czech-republic,cfa_shred,8,1,Ales Zelinka,f2e73bec-d859-51b9-8312-edb5a473e83e,
2008-championships-prague-czech-republic,cfa_shred,9,1,Dexter,8dcf678f-2eff-5727-9c9a-f681e105e93c,
2008-championships-prague-czech-republic,open_routine,1,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2008-championships-prague-czech-republic,open_routine,10,1,Patrik Herczík,642e5a9a-28e8-510b-a26c-e95c5d95af83,
2008-championships-prague-czech-republic,open_routine,11,1,Michal Benda,daa5c304-1d81-5faf-b3c8-deeb2aff5077,
2008-championships-prague-czech-republic,open_routine,2,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2008-championships-prague-czech-republic,open_routine,3,1,Dexter,8dcf678f-2eff-5727-9c9a-f681e105e93c,
2008-championships-prague-czech-republic,open_routine,4,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,
2008-championships-prague-czech-republic,open_routine,5,1,Ales Zelinka,f2e73bec-d859-51b9-8312-edb5a473e83e,
2008-championships-prague-czech-republic,open_routine,6,1,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2008-championships-prague-czech-republic,open_routine,7,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,
2008-championships-prague-czech-republic,open_routine,8,1,Karel Hak,8ae5afbe-ccef-550c-8070-bbea34d99708,
2008-championships-prague-czech-republic,open_routine,8,2,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,
2008-championships-prague-czech-republic,sick_3,1,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2008-championships-prague-czech-republic,sick_3,1,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
2008-championships-prague-czech-republic,sick_3,2,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2008-championships-prague-czech-republic,sick_3,2,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
2008-championships-prague-czech-republic,sick_3,3,1,Honza Vlcek,3047ad08-ba7a-575e-9e84-8d62c47f4171,
2008-championships-prague-czech-republic,sick_3,3,2,Karel Prokes,0af3ea46-aa4c-594b-955e-dc973571736f,
2008-championships-prague-czech-republic,sick_3,4,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,
2008-championships-prague-czech-republic,sick_3,4,2,Karel Prokes,0af3ea46-aa4c-594b-955e-dc973571736f,
2008-championships-prague-czech-republic,sick_3,5,1,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,
2008-championships-prague-czech-republic,sick_3,5,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
2008-championships-prague-czech-republic,sick_3,6,1,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2008-championships-prague-czech-republic,sick_3,6,2,Dominik Šimků,1d217c9a-5b71-5da8-8486-e12fac6ee4d3,
2008-championships-prague-czech-republic,sick_3,6,3,Kryštof Maléř,4985512e-fb0b-5775-bf44-d492199ec17a,
2008-championships-prague-czech-republic,sick_3,7,1,Slawa Sidorin,8781b759-cc12-5efa-bfcd-c2595866382f,
2008-championships-prague-czech-republic,sick_3,7,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
2008-championships-prague-czech-republic,sick_3,8,1,Dexter,8dcf678f-2eff-5727-9c9a-f681e105e93c,
2008-championships-prague-czech-republic,sick_3,8,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
2008-championships-prague-czech-republic,sick_3,9,1,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2008-championships-prague-czech-republic,sick_3,9,2,__UNKNOWN_PARTNER__,7b554d12-9bb6-52d9-aa50-2ecb1c161bc2,auto:ghost_partner
2008-championships-san-crist-bal-venezuela,open_circle_contest,1,1,Alvaro Martinez Junca,c7a70924-e2dd-5fb8-9945-ebc38569fecf,
2008-championships-san-crist-bal-venezuela,open_circle_contest,2,1,Paulo Castro,2aa611ce-2418-5c6e-b81e-8ccedc33e000,
2008-championships-san-crist-bal-venezuela,open_circle_contest,3,1,Hernán Moreno,94dcc238-b9c0-5b43-84d7-a35b33af2390,
2008-championships-san-crist-bal-venezuela,open_circle_contest,4,1,Antonio Linero Castro,da631353-0d65-5a29-9572-37f115385c15,
2008-championships-san-crist-bal-venezuela,open_circle_contest,5,1,Edgar Camargo,9381df36-35c3-5703-b87e-fc0f8e93e704,
2008-championships-san-crist-bal-venezuela,open_circle_contest,6,1,Daniel Ramirez,dfa4daf6-4ac5-57bb-92cd-8d77194c3644,
2008-championships-san-crist-bal-venezuela,open_circle_contest,7,1,Gabriel Bohórquez,58e954c3-17c4-5bcd-a355-c06fdf2af76f,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,1,1,Alvaro Martinez Junca,c7a70924-e2dd-5fb8-9945-ebc38569fecf,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,2,1,Antonio Linero Castro,da631353-0d65-5a29-9572-37f115385c15,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,3,1,Paulo Castro,2aa611ce-2418-5c6e-b81e-8ccedc33e000,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,4,1,Hernán Moreno,94dcc238-b9c0-5b43-84d7-a35b33af2390,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,5,1,Gabriel Bohórquez,58e954c3-17c4-5bcd-a355-c06fdf2af76f,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,6,1,Edgar Camargo,9381df36-35c3-5703-b87e-fc0f8e93e704,
2008-championships-san-crist-bal-venezuela,open_sick_3_trick,7,1,Daniel Ramirez,dfa4daf6-4ac5-57bb-92cd-8d77194c3644,
2008-championships-san-crist-bal-venezuela,open_sick_trick,1,1,Alvaro Martinez Junca,c7a70924-e2dd-5fb8-9945-ebc38569fecf,
2008-championships-san-crist-bal-venezuela,open_sick_trick,2,1,Edgar Camargo,9381df36-35c3-5703-b87e-fc0f8e93e704,
2008-championships-san-crist-bal-venezuela,open_sick_trick,3,1,Paulo Castro,2aa611ce-2418-5c6e-b81e-8ccedc33e000,
2008-championships-san-crist-bal-venezuela,open_sick_trick,4,1,Hernán Moreno,94dcc238-b9c0-5b43-84d7-a35b33af2390,
2008-championships-san-crist-bal-venezuela,open_sick_trick,5,1,Daniel Ramirez,dfa4daf6-4ac5-57bb-92cd-8d77194c3644,
2008-championships-san-crist-bal-venezuela,open_sick_trick,6,1,Antonio Linero Castro,da631353-0d65-5a29-9572-37f115385c15,
2008-championships-san-crist-bal-venezuela,open_singles_routines,1,1,Alvaro Martinez Junca,c7a70924-e2dd-5fb8-9945-ebc38569fecf,
2008-championships-san-crist-bal-venezuela,open_singles_routines,2,1,Edgar Camargo,9381df36-35c3-5703-b87e-fc0f8e93e704,
2008-championships-san-crist-bal-venezuela,open_singles_routines,3,1,Paulo Castro,2aa611ce-2418-5c6e-b81e-8ccedc33e000,
2008-championships-san-crist-bal-venezuela,open_singles_routines,4,1,Antonio Linero Castro,da631353-0d65-5a29-9572-37f115385c15,
2008-championships-san-crist-bal-venezuela,open_singles_routines,5,1,Gabriel Bohórquez,58e954c3-17c4-5bcd-a355-c06fdf2af76f,
2008-championships-san-crist-bal-venezuela,open_singles_routines,6,1,Daniel Ramirez,dfa4daf6-4ac5-57bb-92cd-8d77194c3644,
2008-championships-silver-spring-usa,circle,1,1,Andrew Bohlin,47154f87-aba0-517d-bea8-7b1c1dcc6faf,
2008-championships-silver-spring-usa,circle_freestyle,1,1,Gordon Bevier,10573dc4-31ee-5440-9df4-a68d11bd4801,
2008-championships-silver-spring-usa,circle_freestyle,2,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,
2008-championships-silver-spring-usa,circle_freestyle,3,1,Mike Toolan,9f4a6136-047f-5cea-905d-17e66f4ca97b,
2008-championships-silver-spring-usa,circle_freestyle,4,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2008-championships-silver-spring-usa,doubles_net,1,1,Jamie Lepley,3e46c4db-089a-55ed-a5ff-f0ce0ed793f3,
2008-championships-silver-spring-usa,doubles_net,1,2,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2008-championships-silver-spring-usa,doubles_net,1,3,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,
2008-championships-silver-spring-usa,doubles_net,1,4,Mark Hunsberger,807ad095-8167-5734-841b-35ddda1d8872,
2008-championships-silver-spring-usa,doubles_net,2,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,
2008-championships-silver-spring-usa,doubles_net,2,2,Phil Norrod,b417c6be-4655-5e10-98ba-bc3c06552892,
2008-championships-silver-spring-usa,doubles_net,2,3,Erroll Stryker,c256196e-aeb4-5011-9dce-81719a307619,
2008-championships-silver-spring-usa,doubles_net,2,4,Greg Neumann,d464bdda-e4d5-5e44-bb30-ce1c651e50eb,
2008-championships-silver-spring-usa,doubles_net,3,1,Anthony Intemann,f9782d17-d693-5fdd-a0d9-1b307ae21748,
2008-championships-silver-spring-usa,doubles_net,3,2,Vincent Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,
2008-championships-silver-spring-usa,doubles_net,4,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2008-championships-silver-spring-usa,doubles_net,4,2,Benjamin Kellman,76903021-2004-5979-8c93-8a3489c5c3ef,
2008-championships-silver-spring-usa,doubles_net,5,1,Adrienne Dukes,f2fb7161-f6ed-5a0a-84e6-0e22ddd8397a,
2008-championships-silver-spring-usa,doubles_net,5,2,Charlie Dukes,73af217e-99e5-57a3-a11e-d387a5c087a5,
2008-championships-silver-spring-usa,doubles_net,6,1,Barrett Neimeth,138a36ab-c52b-5757-827d-766589129128,
2008-championships-silver-spring-usa,doubles_net,6,2,Dan Johnson,c09000c8-1fae-5bdb-90cf-a3a1a3b8e4be,
2008-championships-silver-spring-usa,singles_net,1,1,Jamie Lepley,3e46c4db-089a-55ed-a5ff-f0ce0ed793f3,
2008-championships-silver-spring-usa,singles_net,1,2,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,
2008-championships-silver-spring-usa,singles_net,2,1,Erroll Stryker,c256196e-aeb4-5011-9dce-81719a307619,
2008-championships-silver-spring-usa,singles_net,2,2,Mark Hunsburger,6f08080b-9aad-54de-afc5-1c6e553f6a6e,
