"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-5adds.txt","Spikehammer","","Blurry Ducking Mirage","5","Clip > Op In (DEX) >> Duck (BOD) > Op In (DEX)(PDX) > Op Toe (DEL)","clip","op in","","","duck","op in [PDX]","toe","","","DEX|BOD|DEX|PDX|DEL","clip › op in(DEX) ⟫ duck(BOD) › op in(DEX,PDX) › op toe(DEL)","5","0","clip-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinal Tap","","Tapping Torque","5","Toe > Op Out (DEX) >> Same In (DEX) > (front) Spin (BOD) > Op Clip (XBD)(DEL)","toe","op out","same in","","front-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","toe › op out(DEX) ⟫ same in(DEX) › [front] spin(BOD) › op clip(XBD,DEL)","5","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinning Butterfly Swirl","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinning Ducking Butterfly","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinning Ducking Osis","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinning Ducking Pdx Mirage","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinning Pdx DLO","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spinning Pdx Whirl","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Spyro Gyro","","Gyro Butterfly Swirl","5","Clip >> (back) Spin (BOD) >> Same Out (DEX) > Op Back Swirl (DEX) > Same Clip (XBD)(DEL)","clip","","","","back-spin","same out|op back swirl","clip","","XBD","BOD|DEX|DEX|XBD|DEL","clip ⟫ [back] spin(BOD) ⟫ same out(DEX) › op back swirl(DEX) › same clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Stampede","","Flailing ss Symposium Mirage","5","Toe > (no plant while) Op Out (DEX)(BOD) >> (no plant while) Same In (DEX)(BOD) > Op Toe (DEL)","toe","op out [BOD]","","no plant while","","same in [BOD]","toe","","","DEX|BOD|DEX|BOD|DEL","toe › [no plant while] op out(DEX,BOD) ⟫ [no plant while] same in(DEX,BOD) › op toe(DEL)","5","0","toe-to-toe","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Stepping Blender (same side)","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Stepping Ducking Butterfly (same side)","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Stepping Ducking Far Double Pickup","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Sumo","","Nuclear Mirage","5","Clip > Same Out (DEX)(PDX) >> Op In (DEX)(XDEX) > Op Toe (DEL)","clip","same out [PDX]","","","","op in [XDEX]","toe","","","DEX|PDX|DEX|XDEX|DEL","clip › same out(DEX,PDX) ⟫ op in(DEX,XDEX) › op toe(DEL)","5","0","clip-xdex-toe","xdex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Sunilwalker","","Barraging Butterfly (same side)","5","Clip > Op In (DEX) > Same In (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","same in","","","same out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","clip › op in(DEX) › same in(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","5","0","clip-walk-clip","butterfly-walk-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Superfly","","Symposium Barfly","5","Clip >> (no plant while) Same Out (DEX)(BOD) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","same out [BOD]","","no plant while","","same out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","clip ⟫ [no plant while] same out(DEX,BOD) › same out(DEX) › op clip(XBD,DEL)","5","0","clip-to-clip","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Supernova","","Spyro Nova","5","Clip >> (back) Spin (BOD) >> (no plant while) Same In (DEX)(BOD) > Op Out (DEX) > Same Toe (DEL)","clip","","","","back-spin","same in [BOD]|op out","toe","","","BOD|DEX|BOD|DEX|DEL","clip ⟫ [back] spin(BOD) ⟫ [no plant while] same in(DEX,BOD) › op out(DEX) › same toe(DEL)","5","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Surge","","Surging Paradox Mirage","5","Clip > (back) Spin (BOD) > Same In (DEX) >> Op In (DEX)(PDX) > Op Toe (DEL)","clip","","","","back-spin","same in|op in [PDX]","toe","","","BOD|DEX|DEX|PDX|DEL","clip › [back] spin(BOD) › same in(DEX) ⟫ op in(DEX,PDX) › op toe(DEL)","5","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Swivel","","Symposium Twirl","5","Clip >> (no plant while) Same Front Swirl (DEX)(BOD) > (back) Spin (BOD) > Op Clip (XBD)(DEL)","clip","same front swirl [BOD]","","no plant while","back-spin","","clip","","XBD","DEX|BOD|BOD|XBD|DEL","clip ⟫ [no plant while] same front swirl(DEX,BOD) › [back] spin(BOD) › op clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Symposium Down Double Down","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Tapwater","","Tapping Twirl","5","Toe > Op Out (DEX) >> Op Front Swirl (DEX) > (back) Spin (BOD) > Op Clip (XBD)(DEL)","toe","op out","op front swirl","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","toe › op out(DEX) ⟫ op front swirl(DEX) › [back] spin(BOD) › op clip(XBD,DEL)","5","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Tobius","","Toe set Gyro Torque","5","Toe >> (back) Spin (BOD) >> Op In (DEX) > (front) Spin (BOD) > Op Clip (XBD)(DEL)","toe","","","","back-spin|front-spin","","clip","","XBD","BOD|DEX|BOD|XBD|DEL","toe ⟫ [back] spin(BOD) ⟫ op in(DEX) › [front] spin(BOD) › op clip(XBD,DEL)","5","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Tomahawk","","Ducking Paradox Whirl","5","Clip >> Duck (BOD) >> Same Fornt Whirl (DEX)(PDX) > Op Clip (XBD)(DEL)","clip","","","","duck","same [PDX]","clip","","XBD","BOD|DEX|PDX|XBD|DEL","clip ⟫ duck(BOD) ⟫ same(DEX,PDX) › op clip(XBD,DEL)","5","0","clip-duck-clip","duck-family","fornt whirl","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Tornado","","Twinspinning ss Mirage","5","Clip > Same Out (DEX)(PDX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","clip","same out [PDX]","","","back-spin","op in","toe","","","DEX|PDX|BOD|DEX|DEL","clip › same out(DEX,PDX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","5","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Torquescrew","","Miraging Dyno","5","Clip >> Op In (DEX) > Op Back Whirl (DEX) > (front) Spin (BOD) > Op Clip (XBD)(DEL)","clip","op in","op back whirl","","front-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","clip ⟫ op in(DEX) › op back whirl(DEX) › [front] spin(BOD) › op clip(XBD,DEL)","5","0","clip-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Trixie","","Triple Pixie","5","Toe > Same In (DEX) >> Same In (DEX) >> Same In (DEX)(XDEX) > Op Toe (DEL)","toe","same in","same in","","","same in [XDEX]","toe","","","DEX|DEX|DEX|XDEX|DEL","toe › same in(DEX) ⟫ same in(DEX) ⟫ same in(DEX,XDEX) › op toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Trochus","","Atomic Flail","5","Toe > Op Out (DEX) >> (no plant while) Op Out (DEX)(XDEX)(BOD) > Op Toe (DEL)","toe","op out","","no plant while","","op out [XDEX,BOD]","toe","","","DEX|DEX|XDEX|BOD|DEL","toe › op out(DEX) ⟫ [no plant while] op out(DEX,XDEX,BOD) › op toe(DEL)","5","0","toe-xdex-toe","xdex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Tutifruti","","Frootie Legover","5","Toe > (rooted) Same In (DEX)(BOD) > Op In (DEX) >> Op Out (DEX) > Same Toe (DEL)","toe","same in [BOD]","op in","rooted","","op out","toe","","","DEX|BOD|DEX|DEX|DEL","toe › [rooted] same in(DEX,BOD) › op in(DEX) ⟫ op out(DEX) › same toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Vertigo","","Ducking Paradox Drifter","5","Clip >> Duck (BOD) >> Same In (DEX)(PDX) > Same Clip (XBD)(DEL)","clip","","","","duck","same in [PDX]","clip","","XBD","BOD|DEX|PDX|XBD|DEL","clip ⟫ duck(BOD) ⟫ same in(DEX,PDX) › same clip(XBD,DEL)","5","0","clip-duck-clip","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Wentletrappe","","Fyro Double Legover","5","Toe > Same Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same out","","","back-spin","op in|op out","toe","","","DEX|BOD|DEX|DEX|DEL","toe › same out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","5","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Whirlwalk","","Blazing Paradox Whirl","5","Clip > Front Whirl (DEX) >> Op Front Whirl (DEX)(PDX) > Op Clip (XBD)(DEL)","clip","front whirl","","","","op front whirl [PDX]","clip","","XBD","DEX|DEX|PDX|XBD|DEL","clip › front whirl(DEX) ⟫ op front whirl(DEX,PDX) › op clip(XBD,DEL)","5","0","clip-front-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Whisk","","Paradox Symposium Eggbeater","5","Clip >> (no plant while) Same Out (DEX)(BOD)(PDX) > Op Out (DEX) > Same Toe (DEL)","clip","same out [BOD,PDX]","","no plant while","","op out","toe","","","DEX|BOD|PDX|DEX|DEL","clip ⟫ [no plant while] same out(DEX,BOD,PDX) › op out(DEX) › same toe(DEL)","5","0","clip-paradox-toe","paradox-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Yoda","","Pixie Quantum Butterfly","5","Toe > Same In (DEX) >> Op In (DEX) > Plant > Op Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","op in","","","op out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","toe › same in(DEX) ⟫ op in(DEX) › Plant › op out(DEX) › op clip(XBD,DEL)","5","0","toe-multi-dex-clip","multi-dex-family","plant","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Zulu Whirl","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Alex Zerbe is the greatest","","Spyro Symple Drifter","4","Clip >> (back) Spin (BOD) >> (no plant while) Same In (DEX) > Same Clip (XBD)(DEL)","clip","","","","back-spin","same in","clip","","XBD","BOD|DEX|XBD|DEL","clip ⟫ [back] spin(BOD) ⟫ [no plant while] same in(DEX) › same clip(XBD,DEL)","4","0","clip-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Arcwalk","","Arctic Butterfly","4","Frigidosis > Same In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","named:frigidosis","same in","","","","op out","clip","","XBD","DEX|DEX|XBD|DEL","Frigidosis › same in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","4","0","?-walk-clip","butterfly-walk-family","frigidosis","medium","needs_review","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Assassin","","Pixie Ducking Mirage","4","Toe > Same In (DEX) >> Duck (BOD) >> Op In (DEX) > Op Toe (DEL)","toe","same in","","","duck","op in","toe","","","DEX|BOD|DEX|DEL","toe › same in(DEX) ⟫ duck(BOD) ⟫ op in(DEX) › op toe(DEL)","4","0","toe-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Atomic Butterfly (same side)","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Atomic Osis","","","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Atomic ss Osis","","Tapping Osis","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Barfly","","Far Double Over Down","4","Clip >> Same Out (DEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","same out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","clip ⟫ same out(DEX) › same out(DEX) › op clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Barfry","","Nuclear ss Butterfly","4","Clip > Same Out (DEX) >> Same Out (DEX) > Op Clip (XBD)(DEL)","clip","same out","","","","same out","clip","","XBD","DEX|DEX|XBD|DEL","clip › same out(DEX) ⟫ same out(DEX) › op clip(XBD,DEL)","4","0","clip-double-dex-clip","double-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Blaze","","Blazing Mirage","4","Clip > Op Front Whirl (DEX) >> Op In (DEX) > Op Toe (DEL)","clip","op front whirl","","","","op in","toe","","","DEX|DEX|DEL","clip › op front whirl(DEX) ⟫ op in(DEX) › op toe(DEL)","3","1","clip-front-whirl-toe","whirl-family","","high","ok","add-delta:+1","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Blender","","Whirling Osis","4","Clip >> Op Front Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","op front whirl","","","back-spin","","clip","","XBD","DEX|BOD|XBD|DEL","clip ⟫ op front whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","4","0","clip-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","84","Wiggle Walk","Wiggle Butterfly","5","Toe > Same In (DEX) > Same Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","same out","","","op out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","toe › same in(DEX) › same out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","5","0","toe-multi-dex-clip","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Aeon Flux","Nucleosis","Nuclear Osis","5","Clip > Same Out (DEX)(PDX) >> (front) Spin (BOD) > Op Clip (XBD)(DEL)","clip","same out [PDX]","","","front-spin","","clip","","XBD","DEX|PDX|BOD|XBD|DEL","clip › same out(DEX,PDX) ⟫ [front] spin(BOD) › op clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Amadeus","","Gyro Dada Curve","5","Clip >> (back) Spin (BOD) >> Same In (DEX) > Op Out (DEX) > Op Clip (XBD)(DEL)","clip","","","","back-spin","same in|op out","clip","","XBD","BOD|DEX|DEX|XBD|DEL","clip ⟫ [back] spin(BOD) ⟫ same in(DEX) › op out(DEX) › op clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Arachnophobia","","Stepping Diving Double Legover","5","Clip > Op In (DEX) >> Dive (BOD) >> Same In (DEX) > Op Out (DEX) > Same Toe (DEL)","clip","op in","","","dive","same in|op out","toe","","","DEX|BOD|DEX|DEX|DEL","clip › op in(DEX) ⟫ dive(BOD) ⟫ same in(DEX) › op out(DEX) › same toe(DEL)","5","0","clip-dive-toe","dive-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Atomic DLO","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Atomic Drifter","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-sample.txt","Avalanche","","Stepping Ducking Pdx Illusion","5","Clip > Op In (DEX) >> Duck (BOD) >> Op Out (DEX)(PDX) > Op Toe (DEL)","clip","op in","","","duck","op out [PDX]","toe","","","DEX|BOD|DEX|PDX|DEL","clip › op in(DEX) ⟫ duck(BOD) ⟫ op out(DEX,PDX) › op toe(DEL)","5","0","clip-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
